rank,operator_id,operator_type,kernel_id,kernel_name,fusion_family,fusion_pattern,input_shapes,output_shapes,weight_shapes,call_count,total_exclusive_ms,mean_ms,p50_ms,p95_ms,end_to_end_share_pct,cumulative_end_to_end_share_pct,operator_exclusive_share_pct,cumulative_operator_exclusive_share_pct,in_top_bottleneck_set
390,385,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.043802,0.017396699999999998,0.017239499999999998,0.019135799999999998,0.005031707659146522,97.80618528972913,0.005082959182353737,98.8024108884229,False
391,658,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.043073,0.01738455,0.0169535,0.01984655,0.005028193472659508,97.81121348320178,0.005079409201376563,98.80749029762427,False
392,688,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.041303,0.01735505,0.0171095,0.01948945,0.0050196610857157304,97.8162331442875,0.005070789905999887,98.81256108753027,False
393,265,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.035313,0.017255216666666667,0.016224000000000002,0.018698099999999995,0.004990785945719555,97.82122393023322,0.005041620652154522,98.81760270818242,False
394,415,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.0340610000000001,0.017234350000000002,0.016979,0.019531,0.00498475060761017,97.82620868084082,0.005035523839831585,98.82263823202226,False
395,430,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.033697,0.017228283333333334,0.017239499999999998,0.018906049999999997,0.004982995924645461,97.83119167676547,0.005033751284172201,98.82767198330643,False
396,643,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.031771,0.017196183333333333,0.017135499999999998,0.0192762,0.004973711530716809,97.8361653882962,0.005024372322084359,98.83269635562851,False
397,187,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.030833,0.017180550000000003,0.016094,0.0189632,0.004969189847692366,97.8411345781439,0.00501980458250056,98.83771616021102,False
398,400,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.0289030000000001,0.017148383333333336,0.016927,0.01877345,0.004959886171533331,97.84609446431543,0.005010406141779099,98.8427265663528,False
399,310,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.024373,0.017072883333333334,0.016562,0.019242399999999996,0.004938049045626373,97.85103251336105,0.004988346589204893,98.847714912942,False
400,445,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.022919,0.01704865,0.016901,0.019179049999999996,0.0049310399548827275,97.85596355331593,0.004981266105884164,98.85269617904788,False
401,370,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.02229,0.017038166666666667,0.016875,0.01933085,0.004928007824155249,97.8608915611401,0.00497820309074748,98.85767438213863,False
402,325,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.021091,0.017018183333333332,0.0167965,0.01912185,0.004922227975598419,97.86581378911569,0.004972364370320004,98.86264674650894,False
403,202,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.012183,0.016869716666666666,0.015989,0.019237199999999996,0.0048792864485389985,97.87069307556423,0.004928985453249135,98.86757573196219,False
404,250,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.010782,0.016846366666666668,0.016536500000000003,0.018729249999999996,0.004872532847347907,97.87556560841158,0.004922163061823866,98.87249789502401,False
405,340,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,1.009475,0.01682458333333333,0.016693,0.019171249999999997,0.004866232378570778,97.88043184079015,0.00491579841828866,98.8774136934423,False
406,142,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,0.996771,0.01661285,0.015547,0.019181649999999998,0.00480499201487939,97.88523683280503,0.004853934277912781,98.88226762772022,False
407,295,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,0.992549,0.016542483333333333,0.0161455,0.018335599999999997,0.0047846396207118025,97.89002147242574,0.004833374580127284,98.88710100230035,False
408,112,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,0.991301,0.016521683333333332,0.015417,0.0192216,0.0047786235648327995,97.89480009599058,0.004827297246437966,98.89192829954679,False
409,280,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,0.985522,0.016425366666666667,0.0161715,0.0179222,0.004750765562489245,97.89955086155307,0.004799155490516036,98.89672745503731,False
410,172,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,0.967606,0.016126766666666667,0.015547,0.019390599999999997,0.004664400452610868,97.90421526200568,0.004711910690533809,98.90143936572784,False
411,157,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,0.965261,0.016087683333333335,0.015417,0.01888525,0.0046530962450497615,97.90886835825073,0.0047004913415743125,98.90613985706942,False
412,127,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,0.958805,0.015980083333333332,0.015469,0.0189684,0.00462197472521415,97.91349033297594,0.004669052826912264,98.91080890989633,False
413,67,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,0.958383,0.01597305,0.0158595,0.0169816,0.004619940449908911,97.91811027342585,0.004666997831065395,98.9154759077274,False
414,191,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.9574969999999999,0.015958283333333333,0.0134115,0.01536755,0.0046156694358794265,97.92272594286173,0.0046626833137186526,98.92013859104112,False
415,662,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.953072,0.015884533333333332,0.013646,0.014945499999999997,0.004594338468519981,97.92732028133025,0.004641135075276959,98.9247797261164,False
416,82,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,0.947344,0.015789066666666667,0.015495,0.017505200000000002,0.004566726314613789,97.93188700764486,0.004613241671933679,98.92939296778833,False
417,587,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.943492,0.015724866666666667,0.015625,0.016406050000000002,0.004548157526756483,97.93643516517162,0.004594483747757997,98.93398745153608,False
418,97,MUL,4,fused_dequant_sigmoid_mul_optimized,FUSION_POOL_CAM,DequantizeLinear-Sigmoid-Mul,"[[1,32,49],[],[],[1,32,49]]","[[1,32,49]]","[[],[]]",60,0.94089,0.0156815,0.015365,0.017945649999999997,0.00453561443589337,97.94097077960751,0.004581812896588441,98.93856926443267,False
419,797,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.913124,0.015218733333333335,0.014323,0.015692599999999998,0.004401766833700749,97.9453725464412,0.004446601961317926,98.94301586639399,False
420,389,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.910313,0.015171883333333334,0.0143225,0.01564065,0.004388216246300206,97.9497607626875,0.004432913351541746,98.94744877974553,False
421,37,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.904114,0.015068566666666667,0.014818,0.0168386,0.0043583336097666025,97.95411909629728,0.004402726339089757,98.95185150608462,False
422,812,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.898491,0.014974850000000001,0.0148695,0.0161512,0.004331227614407921,97.95845032391169,0.004375344249878992,98.9562268503345,False
423,767,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.895519,0.014925316666666666,0.0141665,0.015586,0.004316900917234527,97.96276722482892,0.004360871625099623,98.9605877219596,False
424,752,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.88792,0.014798666666666667,0.013958499999999999,0.015638,0.0042802695000674264,97.967047494329,0.004323867090880771,98.96491158905047,False
425,344,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.886823,0.014780383333333334,0.013541,0.015114399999999998,0.004274981348385322,97.97132247567738,0.004318525075610593,98.96923011412608,False
426,524,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.883961,0.014732683333333333,0.014661,0.01593705,0.004261184912547416,97.97558366058993,0.004304588113255763,98.97353470223933,False
427,594,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.879689,0.014661483333333334,0.013802,0.014856999999999999,0.004240591490500061,97.97982425208043,0.00428378493255002,98.97781848717189,False
428,239,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.87359,0.014559833333333333,0.013437,0.01469055,0.004211190909725992,97.98403544299016,0.004254084885938522,98.98207257205783,False
429,782,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.861506,0.014358433333333333,0.0142705,0.015431649999999998,0.004152939291743725,97.9881883822819,0.004195239933773683,98.98626781199161,False
430,374,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.860361,0.01433935,0.013776,0.015374449999999998,0.004147419753297044,97.9923358020352,0.004189664174900071,98.99045747616651,False
431,569,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.857502,0.0142917,0.014193,0.015390999999999998,0.004133637779131925,97.99646943981433,0.004175741821520455,98.99463321798804,False
432,299,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.855778,0.014262966666666667,0.013516,0.014968799999999999,0.004125327137837532,98.00059476695218,0.004167346530430404,98.99880056451848,False
433,554,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.851609,0.014193483333333333,0.01401,0.015583399999999999,0.004105230233222498,98.0046999971854,0.004147044924540367,99.00294760944301,False
434,464,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.851041,0.014184016666666667,0.01401,0.015625,0.004102492156508337,98.0088024893419,0.004144278958566382,99.00709188840158,False
435,254,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.847811,0.014130183333333332,0.013437,0.0147468,0.0040869217554753414,98.01288941109738,0.004128549961918548,99.0112204383635,False
436,56,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.847506,0.0141251,0.013333,0.013859199999999999,0.004085451485408758,98.01697486258279,0.004127064716105053,99.0153475030796,False
437,804,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.847139,0.014118983333333333,0.012916,0.014140049999999998,0.004083682340771263,98.02105854492356,0.0041252775514704545,99.01947278063106,False
438,479,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.845469,0.01409115,0.0139325,0.015369199999999998,0.0040756320095870205,98.02513417693315,0.004117145221934267,99.023589925853,False
439,419,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.844056,0.014067600000000001,0.013906,0.01527045,0.004068820561704783,98.02920299749485,0.00411026439460814,99.02770019024761,False
440,404,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.843699,0.01406165,0.013958499999999999,0.0151612,0.004067099622643242,98.0332700971175,0.00410852592655759,99.03180871617417,False
441,722,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.843441,0.01405735,0.013958499999999999,0.01573255,0.0040658559187836405,98.03733595303628,0.0041072695546891256,99.03591598572886,False
442,494,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.843074,0.014051233333333333,0.014010499999999999,0.0149038,0.004064086774146145,98.04140003981043,0.004105482390054527,99.04002146811892,False
443,71,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.842656,0.014044266666666666,0.013333,0.014159399999999992,0.004062071781071287,98.0454621115915,0.004103446872841278,99.04412491499177,False
444,146,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.8421919999999999,0.014036533333333332,0.013386,0.01494705,0.004059835042347043,98.04952194663385,0.004101187351341402,99.04822610234311,False
445,774,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.842188,0.014036466666666667,0.013229,0.0150546,0.004059815760116661,98.05358176239396,0.004101167872707783,99.05232727021581,False
446,737,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.841403,0.014023383333333334,0.013958,0.014831049999999997,0.004056031622404308,98.05763779401636,0.004097345190859935,99.05642461540667,False
447,539,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.840839,0.014013983333333334,0.013906,0.015010449999999998,0.004053312827920527,98.06169110684428,0.0040945987035195695,99.06051921411019,False
448,359,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.839324,0.013988733333333333,0.013854,0.0155236,0.0040460096831635645,98.06573711652744,0.004087221171036143,99.06460643528122,False
449,602,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.839006,0.013983433333333333,0.013802,0.015427399999999999,0.004044476745848242,98.06978159327329,0.004085672619663384,99.06869210790089,False
450,509,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.838541,0.013975683333333332,0.013802,0.015366649999999999,0.004042235186566402,98.07382382845985,0.004083408228505105,99.0727755161294,False
451,206,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.836824,0.013947066666666667,0.01388,0.015055550000000001,0.004033958289175178,98.07785778674902,0.0040750470250238875,99.07685056315442,False
452,692,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.836147,0.013935783333333333,0.01375,0.0153702,0.004030694771683122,98.0818884815207,0.004071750266283768,99.0809223134207,False
453,48,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.835312,0.013921866666666668,0.013906,0.014908999999999999,0.004026669606091001,98.0859151511268,0.0040676841015156754,99.08498999752221,False
454,677,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.835257,0.01392095,0.013802,0.015023449999999999,0.004026404475423256,98.08994155560222,0.004067416270303406,99.08905741379252,False
455,707,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.834321,0.01390535,0.013802,0.015055550000000001,0.004021892433514004,98.09396344803574,0.004062858270036418,99.09312027206255,False
456,449,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.833336,0.013888933333333332,0.013776,0.014794549999999998,0.00401714418428258,98.09798059222003,0.004058061656507589,99.09717833371906,False
457,647,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.833127,0.013885449999999999,0.013802,0.015057199999999998,0.004016136687745151,98.10199672890776,0.004057043897900964,99.10123537761696,False
458,434,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.831615,0.01386025,0.01375,0.0151638,0.004008848004660975,98.10600557691242,0.004049680974392752,99.10528505859135,False
459,632,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.831559,0.013859316666666668,0.013646,0.01511535,0.004008578053435635,98.11001415496585,0.004049408273522077,99.10933446686487,False
460,284,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.83005,0.013834166666666666,0.013672,0.015075449999999997,0.004001303832024244,98.11401545879788,0.00404205995898908,99.11337652682386,False
461,617,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.827132,0.013785533333333332,0.013646,0.015107549999999999,0.003987237444960999,98.11800269624284,0.0040278502957635754,99.11740437711963,False
462,41,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.826305,0.01377175,0.013281,0.013802,0.0039832508438296405,98.12198594708667,0.004023823088262721,99.12142820020789,False
463,329,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.8239569999999999,0.013732616666666666,0.0135155,0.01437765,0.003971932174595748,98.12595787926126,0.00401238913032801,99.12544058933821,False
464,314,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.822192,0.0137032,0.01349,0.01474255,0.003963423890439946,98.1299213031517,0.004003794183243359,99.12944438352146,False
465,161,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.818384,0.013639733333333333,0.013437,0.015208,0.003945067207116835,98.13386637035882,0.0039852505240374906,99.1334296340455,False
466,86,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.8167719999999999,0.013612866666666666,0.01349,0.01427005,0.003937296468273123,98.1378036668271,0.003977400634688788,99.13740703468018,False
467,176,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.815362,0.013589366666666667,0.0133595,0.014960999999999999,0.003930499482063673,98.14173416630916,0.003970534416337877,99.14137756909652,False
468,269,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.814426,0.013573766666666666,0.013541,0.01432205,0.003925987440154421,98.14566015374932,0.003965976416070888,99.14534354551259,False
469,101,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.8133859999999999,0.013556433333333333,0.013385,0.01490905,0.003920974060255252,98.14958112780957,0.003960911971329789,99.14930445748392,False
470,131,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.813232,0.013553866666666666,0.013334,0.0146958,0.003920231694385568,98.15350135950395,0.003960162043935435,99.15326461952786,False
471,759,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.811406,0.013523433333333333,0.012864500000000001,0.014486849999999999,0.00391142935621645,98.15741278886017,0.003951270047688082,99.15721588957555,False
472,116,RELU,1,relu_stride_optimized,,,"[[1,128,49]]","[[1,128,49]]",[],60,0.810733,0.013512216666666667,0.01336,0.01458565,0.003908185120954776,98.16132097398112,0.003947992767581583,99.16116388234313,False
473,516,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.808702,0.013478366666666667,0.012865,0.014210299999999997,0.0038983945684786104,98.1652193685496,0.0039381024913612275,99.1651019848345,False
474,714,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.795625,0.013260416666666667,0.012448,0.0142866,0.003835356136804156,98.1690547246864,0.0038744219684003216,99.1689764068029,False
475,456,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.78651,0.0131085,0.012318,0.013932049999999998,0.003791416754322497,98.17284614144073,0.0038300350320396377,99.17280644183494,False
476,561,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.782555,0.013042583333333333,0.013047,0.0142216,0.003772351449032869,98.17661849288976,0.0038107755330482494,99.17661721736799,False
477,789,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.780423,0.01300705,0.0127865,0.014768599999999998,0.0037620740202395724,98.18038056691,0.003800393421328998,99.18041761078932,False
478,819,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.775524,0.0129254,0.012865,0.014797199999999998,0.003738458108579929,98.18411902501859,0.003776536964803382,99.18419414775413,False
479,596,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.774579,0.01290965,0.0128905,0.013437,0.0037339026816523187,98.18785292770023,0.0037719351376107493,99.18796608289173,False
480,231,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.773854,0.012897566666666667,0.012864500000000001,0.014146249999999999,0.0037304077773956867,98.19158333547763,0.003768404635267195,99.191734487527,False
481,576,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.773701,0.012895016666666667,0.012864500000000001,0.0143906,0.003729670232083597,98.19531300570972,0.0037676595775312455,99.19550214710453,False
482,744,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.772706,0.012878433333333333,0.012682,0.014323099999999998,0.0037248737772762196,98.199037879487,0.003762814267418368,99.19926496137195,False
483,50,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.763125,0.012718750000000001,0.01263,0.013286249999999998,0.0036786880149551255,98.20271656750195,0.003716158070241,99.2029811194422,False
484,531,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.758641,0.012644016666666667,0.012474,0.014075049999999999,0.0036570726346975544,98.20637364013665,0.003694322521953418,99.20667544196415,False
485,501,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.757399,0.012623316666666667,0.0125785,0.0141254,0.0036510855021641237,98.21002472563882,0.0036882744062145295,99.21036371637037,False
486,546,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.756192,0.0126032,0.012552,0.013991849999999998,0.00364526708914653,98.21366999272796,0.0036823967285198123,99.21404611309889,False
487,471,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.756043,0.012600716666666668,0.012396,0.0143906,0.003644548826064822,98.21731454155402,0.0036816711494174824,99.21772778424831,False
488,669,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.755103,0.012585049999999999,0.011667,0.014260649999999998,0.003640017501925189,98.22095455905594,0.003677093670516874,99.22140487791883,False
489,486,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.75479,0.012579833333333333,0.0125,0.01479365,0.003638508667397843,98.22459306772333,0.0036755694674361393,99.22508044738626,False
490,729,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.751874,0.012531233333333334,0.012422,0.0142216,0.003624451921449788,98.22821751964479,0.0036613695435274447,99.22874181692978,False
491,654,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.748542,0.012475700000000001,0.011719,0.01397105,0.003608389823542066,98.23182590946833,0.0036451438417223108,99.2323869607715,False
492,609,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.745786,0.012429766666666666,0.0123695,0.014330850000000001,0.0035951043668092683,98.23542101383514,0.0036317230631584,99.23601868383467,False
493,213,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.738903,0.01231505,0.0121875,0.013781249999999998,0.0035619244688804416,98.23898293830402,0.0035982052043574586,99.23961688903903,False
494,381,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.738225,0.01230375,0.011406,0.014088049999999998,0.0035586561308307905,98.24254159443485,0.0035949035759589346,99.24321179261499,False
495,246,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.738179,0.012302983333333333,0.011953,0.0134978,0.003558434385181404,98.24610002882004,0.003594679571672309,99.24680647218666,False
496,548,DEQUANTIZE_LINEAR,4,fused_dequant_relu_quant_neon,FUSION_CONV_BIAS_ACT,DequantizeLinear-Relu-QuantizeLinear,"[[1,64,49],[],[],[],[]]","[[1,64,49]]","[[],[],[],[]]",60,0.736358,0.012272633333333333,0.0115625,0.01271585,0.0035496561498002633,98.24964968496984,0.003585811923716982,99.25039228411038,False
497,699,ADD,1,add_stride_optimized,,,"[[1,128,1],[1,128,49]]","[[1,128,49]]",[],60,0.734271,0.01223785,0.01211,0.014171249999999998,0.0035395956460987582,98.25318928061594,0.003575648946625951,99.253967933057,False
